function,cumtime,lBits
dwave_qbsolv.dwavesearch,0.25646,50
dwave_qbsolv.qbsolv_binding.run_qbsolv,0.285,50
generate_qubo_numpy_multi_processing,0.123,50
sample_qubo,0.304,50
to_qubo,0.002,50
from_qubo,0.016,50
sample,0.287,50
solve_exact_cover,0.428,50
